ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;VmpFromWaitingList
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HHD_EDIT_PAYMENT_KIND
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;RecFillNumHourEmerPat
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HHNumerationPrefDefault
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HHLPUDICT
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HH_HOSP_REASON_DEFAULT
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HH_HOSP_TYPE_DEFAULT
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HH_TRANSP_TYPE_DEFAULT
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HHNumerationMask
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HpkAgeChildForReq
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HospTimeIsAddTime
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HospTypesForHospTimeDefinition
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;SpecLpuTypeProfile
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HPJDiagnHosp
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HH_PREGNANCY
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;SpecLpuType
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;CheckForOMS
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;PKOMS
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HospDateRestriction
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;DSDeathDateCheck
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;CheckLPUForHospitalisation
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;AutoIncludeInRegistr
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;PKVMP
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;EmergNotifyFromEmergRoom
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;HJ
Forms/HospPlan/hospitalisation.frm;СИСТЕМНЫЕ ОПЦИИ;DIVISIONS
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""PERSMEDCARD"" composition=""BUTTON_EDIT_DEFAULT""
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""LPUDICT"" composition=""LD_GRID""
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""MKB10"" composition=""DEFAULT""
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""MKB10"" composition=""MKB10_INJURY""
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""HOSP_INCOMES"" composition=""DEFAULT""
Forms/HospPlan/hospitalisation.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""EMPLOYERS"" composition=""EMP_ID_FILTER_DEP""
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_EXC
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_DATE
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_DEPARTURE
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_HH_NUMB_RES_DEL
Forms/HospPlan/hospitalisation.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_CL_ID
Forms/HospPlan/setPrivilege.frm;формы JS;Vmp/subforms/vmp_patient_list.frm
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_L
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DIAGNS_BASE
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_VMP_LINKS
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_VMP_TALONS
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_DEP_REQUISITES
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_HOSP_HISTORIES
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_DIRECTIONS
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_AGENT_CATEGORIES
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_PMC_REGIONAL_PRIVS
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_AGENT_INABILITIES
Forms/HospPlan/setPrivilege.frm;ВЬЮХИ;D_V_VMP_APPLICATIONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DIAGNS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP_LINKS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP_TALONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEP_REQUISITES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DAYHOSPITAL_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_RELATIVES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_REASONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSPITALIZATION_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TRANSPORTATION_KINDS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_RESULTS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPKPJ_VMP_STATES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_OUTCOMES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HOURS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HH_TRANSFER_REASONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ABILITY_STATUS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTORIES_DATA_VER
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_INCOMES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_HOSP
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITPLACES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIR_REG_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MESES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_OUTER_DIRECTIONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSPITALIZATIONKINDS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INJURE_KINDS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_KINDS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BED_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIR_CANC_REASONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPDICT
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_DIRECT_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_FORMS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TYPE_MED_HELP
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_CONDITIONS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CATEGORIES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CATEGORIES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PMC_REGIONAL_PRIVS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_INABILITIES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_TYPES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_STATUSES
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_GROUPS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CONTACTS
Forms/HospPlan/setPrivilege.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP_APPLICATIONS
Forms/HospPlan/setPrivilege.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HOSP_HISTORY_DEPS.UPD
Forms/HospPlan/setPrivilege.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VMP_LINKS.UPD
Forms/HospPlan/setPrivilege.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HPK_PLAN_JOURNALS.SET_PRIVILEGES
Forms/HospPlan/setPrivilege.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.TSTR
Forms/HospPlan/setPrivilege.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.FRM_D
Forms/HospPlan/setPrivilege.frm;СИСТЕМНЫЕ ОПЦИИ;CheckVMPForPaymentKind
Forms/HospPlan/setPrivilege.frm;СИСТЕМНЫЕ ОПЦИИ;VmpFromWaitingList
Forms/HospPlan/setPrivilege.frm;СИСТЕМНЫЕ ОПЦИИ;VmpUniqueNumb
Forms/HospPlan/setPrivilege.frm;СИСТЕМНЫЕ ОПЦИИ;VmpMaskField
Forms/HospPlan/setPrivilege.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""VMP"" composition=""SELECT_HH""
Forms/ArmPatientsInDep/Wrappers/direction_operations.frm;SubForm;Visit/PrintVisit
Forms/ArmPatientsInDep/Wrappers/direction_operations.frm;SubForm;ArmPatientsInDep/SubForms/hh_check_btn
Forms/ArmPatientsInDep/Wrappers/direction_operations.frm;SubForm;ArmPatientsInDep/SubForms/direction_operations
Forms/ArmPatientsInDep/Wrappers/direction_operations.frm;СИСТЕМНЫЕ ОПЦИИ;OperScheduleType
Forms/ArmPatientsInDep/Wrappers/direction_operations.frm;СИСТЕМНЫЕ ОПЦИИ;OperAnestServiceCode
Forms/HospPlan/Dirs/hh_direction_service_control.frm;Юзерформы;UserFormsEgis3Novosib/HospPlan/Dirs/hh_direction_service_control.d/hh_cancel.dfrm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;Юзерформы;UserFormsRKOD/HospPlan/Dirs/hh_direction_service_control.d/data.dfrm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;Юзерформы;UserFormsSaratov/HospPlan/Dirs/hh_direction_service_control.d/script.dfrm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;SubForm;Lis/Samples/subforms/print_dyn_pat
Forms/HospPlan/Dirs/hh_direction_service_control.frm;SubForm;Visit/PrintVisit
Forms/HospPlan/Dirs/hh_direction_service_control.frm;SubForm;Lis/Reports/subforms/print-kdl
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Lis/Dirline/dirline_order_alt.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Directions/direction_edit_info.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Directions/direction_service_by_types_for_dop.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Directions/direction_cancel.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Registry/reg_short.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Registry/reg_prescr.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Registry/reg_select_time_short.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;UnitPopupItems/user_procs.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;HospPlan/Dirs/select_lpu_services.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;HospPlan/Dirs/select_template.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;GenRegistry/reg_full.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;GenRegistry/reg_select_time_full.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;UniversalTemplate/UniversalTemplate.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;HospPlan/Dirs/select_emp_services.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;формы JS;Labmed/labmed_analize_new.frm
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_DIRECTION_SERVICE_CONTROL
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_LABMED_DIRECTION_LINE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_LABMED_WORKLIST
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_LABMED_WL_RSRCH_METHODS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_LABMED_DIRECTION_LINE_BASE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_CONTRACT_PAYMENTS_BASE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_DIR_SERV_PAYMENTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_CABLAB
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_DIRECTIONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_CLEMPS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_CLSERVS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_RELATIVE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_HOSP_HISTORIES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_EMP_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_EMP_CABLABS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ВЬЮХИ;D_V_VIS_TEMPLATE_REPORTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_DIRECTION_LINE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH_METHODS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_DIRLINE_STATUSES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_WORKLIST
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_WL_RSRCH_METHODS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTRACT_PAYMENTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIR_SERV_PAYMENTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BUILDINGS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BUILD_FLOORS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB_TYPE
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITPLACES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIR_REG_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
